algo,dataset,variant,mode,ram_cap_bytes,params_json,threads,trial,recall1,recall10,recall100,qps,mean_ms,p50_ms,p95_ms,p99_ms,p999_ms,bytes_read_total,bytes_read_per_query,bytes_per_query_app,ios_total,ios_per_query,simd_distance_calls,simd_avoided,cpu_user_s,cpu_sys_s,peak_rss_mb,wall_s,commit_sha
tapeann,sift10m,tape_int8,ram_capped_1p5gb,1610612736,"{""probes"": 15}",1,1,86.01,81.961,,1577.0965,0.6341,0.5786,1.0837,1.5826,2.6017,2761371648,276137.2,2728652.4,4713,15.0,,30445744,2.79,6.44,83.0,6.725,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,ram_capped_1p5gb,1610612736,"{""probes"": 15}",1,2,86.01,81.961,,1593.8912,0.6274,0.5743,1.0615,1.5514,2.7226,2761687040,276168.7,2728652.4,4713,15.0,,30444908,2.79,6.32,82.8,6.674,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,ram_capped_1p5gb,1610612736,"{""probes"": 15}",1,3,86.01,81.961,,1585.9105,0.6306,0.574,1.093,1.6099,2.6428,2761420800,276142.1,2728652.4,4713,15.0,,30448690,2.81,6.35,83.0,6.689,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,ram_capped_1p5gb,1610612736,"{""probes"": 20}",1,1,89.11,85.753,,1336.2282,0.7484,0.6863,1.2424,1.8143,2.903,3213799424,321379.9,3614573.4,4713,20.0,,43219622,3.33,7.5,87.8,7.894,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,ram_capped_1p5gb,1610612736,"{""probes"": 20}",1,2,89.11,85.753,,1328.077,0.753,0.6888,1.2845,1.829,2.9041,3209920512,320992.1,3614573.4,4713,20.0,,43220152,3.39,7.59,87.0,7.936,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,ram_capped_1p5gb,1610612736,"{""probes"": 20}",1,3,89.11,85.753,,1310.8767,0.7628,0.6986,1.2662,1.8522,2.976,3213344768,321334.5,3614573.4,4713,20.0,,43219300,3.36,7.72,87.8,8.039,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,ram_capped_1p5gb,1610612736,"{""probes"": 25}",1,1,91.16,88.353,,1082.5306,0.9238,0.8402,1.5471,2.273,3.2057,3738451968,373845.2,4490868.3,4713,25.0,,56722849,4.11,9.33,92.0,9.634,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,ram_capped_1p5gb,1610612736,"{""probes"": 25}",1,2,91.16,88.353,,1097.5943,0.9111,0.827,1.5442,2.2775,3.3358,3731578880,373157.9,4490868.3,4713,25.0,,56717930,4.08,9.21,92.2,9.531,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,ram_capped_1p5gb,1610612736,"{""probes"": 25}",1,3,91.16,88.353,,1067.0806,0.9371,0.8463,1.5834,2.3507,3.5468,3731279872,373128.0,4490868.3,4713,25.0,,56724400,4.31,9.45,92.5,9.772,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,ram_capped_1p5gb,1610612736,"{""probes"": 30}",1,1,92.63,90.128,,949.155,1.0536,0.9566,1.7634,2.5628,3.6645,4260478976,426047.9,5360564.6,4713,30.0,,70854638,4.81,10.55,96.8,10.934,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,ram_capped_1p5gb,1610612736,"{""probes"": 30}",1,2,92.63,90.128,,935.0216,1.0695,0.9649,1.8056,2.6597,3.7857,4307726336,430772.6,5360564.6,4713,30.0,,70851653,4.78,10.82,97.0,11.08,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,ram_capped_1p5gb,1610612736,"{""probes"": 30}",1,3,92.63,90.128,,948.5987,1.0542,0.952,1.7807,2.6016,3.7532,4258086912,425808.7,5360564.6,4713,30.0,,70847615,4.69,10.58,97.0,10.931,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,ram_capped_1p5gb,1610612736,"{""probes"": 35}",1,1,93.67,91.499,,827.2052,1.2089,1.0873,2.0385,2.8568,3.8418,4796182528,479618.3,6224980.4,4713,35.0,,85471831,5.41,12.13,100.8,12.476,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,ram_capped_1p5gb,1610612736,"{""probes"": 35}",1,2,93.67,91.499,,822.6509,1.2156,1.0869,2.0648,3.0482,4.3538,4796768256,479676.8,6224980.4,4713,35.0,,85472793,5.45,12.21,101.5,12.558,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,ram_capped_1p5gb,1610612736,"{""probes"": 35}",1,3,93.67,91.499,,830.8913,1.2035,1.0771,2.0246,2.9357,4.1455,4801638400,480163.8,6224980.4,4715,35.0,,85457863,5.32,12.05,101.5,12.447,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,ram_capped_1p5gb,1610612736,"{""probes"": 40}",1,1,94.34,92.549,,739.2804,1.3527,1.2087,2.289,3.3037,4.7234,5503537152,550353.7,7084514.9,4715,40.0,,100678507,5.91,13.62,105.5,13.917,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,ram_capped_1p5gb,1610612736,"{""probes"": 40}",1,2,94.34,92.549,,733.0681,1.3641,1.2225,2.2992,3.2673,4.4125,5534818304,553481.8,7084514.9,4715,40.0,,100677716,6.03,13.69,105.8,14.038,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,ram_capped_1p5gb,1610612736,"{""probes"": 40}",1,3,94.34,92.549,,732.118,1.3659,1.2239,2.304,3.327,4.1538,5540216832,554021.7,7084514.9,4715,40.0,,100673312,6.07,13.71,105.5,14.048,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,ram_capped_1p5gb,1610612736,"{""probes"": 50}",1,1,95.55,94.044,,586.9961,1.7036,1.5349,2.8601,4.1166,5.5349,6635814912,663581.5,8788229.7,4715,50.0,,132314440,7.5,17.12,114.8,17.433,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,ram_capped_1p5gb,1610612736,"{""probes"": 50}",1,2,95.55,94.044,,594.3805,1.6824,1.5213,2.8173,3.9786,5.2618,6638518272,663851.8,8788229.7,4715,50.0,,132308375,7.35,16.92,115.0,17.209,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,ram_capped_1p5gb,1610612736,"{""probes"": 50}",1,3,95.55,94.044,,595.8755,1.6782,1.5155,2.8155,4.0136,5.5716,6711640064,671164.0,8788229.7,4715,50.0,,132297718,7.38,16.91,115.0,17.182,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,ram_capped_1p5gb,1610612736,"{""probes"": 70}",1,1,96.98,95.858,,419.213,2.3854,2.1638,3.9237,5.505,7.6106,9652293632,965229.4,12156692.1,4715,70.0,,199692798,10.22,24.01,132.5,24.246,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,ram_capped_1p5gb,1610612736,"{""probes"": 70}",1,2,96.98,95.858,,420.1384,2.3802,2.16,3.9247,5.3988,6.9999,9649688576,964968.9,12156692.1,4715,70.0,,199693748,10.25,23.99,133.2,24.209,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,ram_capped_1p5gb,1610612736,"{""probes"": 70}",1,3,96.98,95.858,,419.0308,2.3865,2.1623,3.9406,5.4816,6.9655,9657409536,965741.0,12156692.1,4715,70.0,,199706293,10.36,24.01,132.5,24.272,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,ram_capped_1p5gb,1610612736,"{""probes"": 100}",1,1,98.01,97.158,,285.5622,3.5019,3.2306,5.6394,7.1856,9.7273,30529945600,3052994.6,17136076.4,9214,100.0,,309474630,15.1,35.13,160.2,35.428,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,ram_capped_1p5gb,1610612736,"{""probes"": 100}",1,2,98.01,97.158,,286.2144,3.4939,3.2198,5.5723,7.2664,8.7225,15272144896,1527214.5,17136076.4,4715,100.0,,309496718,15.01,35.14,159.2,35.345,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,ram_capped_1p5gb,1610612736,"{""probes"": 100}",1,3,98.01,97.158,,287.9035,3.4734,3.2079,5.5433,7.1083,9.7131,15261761536,1526176.2,17136076.4,4715,100.0,,309470116,14.82,34.95,159.8,35.149,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,ram_capped_1p5gb,1610612736,"{""probes"": 150}",1,1,98.43,98.029,,184.385,5.4234,5.1389,8.0879,9.9942,12.0802,28072706048,2807270.6,25298538.5,4715,150.0,,508611807,22.57,54.4,203.8,54.644,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,ram_capped_1p5gb,1610612736,"{""probes"": 150}",1,2,98.43,98.029,,181.758,5.5018,5.2228,8.2094,10.1155,13.5841,28088705024,2808870.5,25298538.5,4715,150.0,,508610600,23.08,55.17,203.5,55.419,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,ram_capped_1p5gb,1610612736,"{""probes"": 150}",1,3,98.43,98.029,,183.348,5.4541,5.1629,8.1244,10.0151,12.6261,28106792960,2810679.3,25298538.5,4715,150.0,,508645305,22.84,54.67,203.5,54.95,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,ram_capped_1p5gb,1610612736,"{""probes"": 200}",1,1,98.67,98.409,,134.4403,7.4382,7.0931,10.7519,12.7828,15.3721,45111877632,4511187.8,33347978.9,4715,200.0,,723756308,30.24,74.53,247.2,74.801,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,ram_capped_1p5gb,1610612736,"{""probes"": 200}",1,2,98.67,98.409,,134.3094,7.4455,7.1084,10.8191,12.7845,16.2127,45088030720,4508803.1,33347978.9,4715,200.0,,723713353,30.18,74.63,247.2,74.87,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,ram_capped_1p5gb,1610612736,"{""probes"": 200}",1,3,98.67,98.409,,133.0231,7.5175,7.1825,10.8657,12.8716,15.3022,90265808896,9026580.9,33347978.9,9272,200.0,,723670847,30.95,75.34,247.2,75.594,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,ram_capped_1p5gb,1610612736,"{""probes"": 300}",1,1,98.84,98.704,,86.8079,11.5197,11.1159,16.1504,18.4645,23.6981,190363881472,19036388.1,49240021.4,9214,300.0,,1185868697,44.08,115.31,335.2,115.622,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,ram_capped_1p5gb,1610612736,"{""probes"": 300}",1,2,98.84,98.704,,86.3776,11.5771,11.2005,16.1723,18.5112,21.913,95357702144,9535770.2,49240021.4,4715,300.0,,1186115050,44.38,115.87,335.0,116.232,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,ram_capped_1p5gb,1610612736,"{""probes"": 300}",1,3,98.84,98.704,,86.523,11.5576,11.1412,16.2718,18.4594,21.9815,95279267840,9527926.8,49240021.4,4715,300.0,,1186190098,44.04,115.69,334.8,116.001,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,ram_capped_1p5gb,1610612736,"{""probes"": 500}",1,1,98.86,98.853,,47.8827,20.8844,20.1385,28.9077,35.8047,53.1806,274080509952,27408051.0,80516422.9,4715,500.0,,2200547448,69.04,209.0,508.5,209.277,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,ram_capped_1p5gb,1610612736,"{""probes"": 500}",1,2,98.86,98.853,,47.8098,20.9162,20.2778,28.8422,34.6431,50.3154,273649868800,27364986.9,80516422.9,4715,500.0,,2201018102,69.41,209.23,509.0,209.605,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,ram_capped_1p5gb,1610612736,"{""probes"": 500}",1,3,98.86,98.853,,47.8727,20.8887,20.1973,28.8707,34.59,52.4565,273439498240,27343949.8,80516422.9,4715,500.0,,2200869187,69.19,208.97,508.8,209.324,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,ram_capped_1p5gb,1610612736,"{""probes"": 750}",1,1,98.88,98.881,,24.8075,40.3104,37.3542,65.9529,91.5233,137.7599,858763649024,85876364.9,119079824.6,4715,750.0,,3574285755,99.18,403.26,721.0,403.584,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,ram_capped_1p5gb,1610612736,"{""probes"": 750}",1,2,98.88,98.881,,24.6848,40.5107,37.2623,66.3333,95.8974,147.2328,862486011904,86248601.2,119079824.6,4715,750.0,,3577139059,100.27,405.35,720.8,405.547,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,ram_capped_1p5gb,1610612736,"{""probes"": 750}",1,3,98.88,98.881,,24.5927,40.6626,37.6552,66.8746,96.7959,139.6627,865668874240,86566887.4,119079824.6,4715,750.0,,3579693881,100.68,406.8,721.0,407.073,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,ram_capped_1p5gb,1610612736,"{""probes"": 1000}",1,1,98.88,98.889,,13.2796,75.3032,68.0511,137.9226,193.0383,256.7941,2134778929152,213477892.9,157302132.7,4715,1000.0,,5037838289,129.25,753.02,933.5,753.495,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,ram_capped_1p5gb,1610612736,"{""probes"": 1000}",1,2,98.88,98.889,,13.3569,74.8677,67.8805,135.0002,183.7935,262.3233,2118129344512,211812934.5,157302132.7,4715,1000.0,,5036801330,128.03,748.73,932.2,749.188,bb380a795cd44062da32056f57301d3566b0f422
tapeann,sift10m,tape_int8,ram_capped_1p5gb,1610612736,"{""probes"": 1000}",1,3,98.88,98.889,,13.2339,75.5638,68.7999,135.3327,182.8656,266.5096,2152915935232,215291593.5,157302132.7,4715,1000.0,,5040469152,129.14,755.63,932.8,756.086,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 10, ""W"": 1}",1,1,,79.128,,740.2939453125,1.3501087,,1.684,,8.802,1405853696,140585.4,73893.1,861,18.0403,,,1.03,0.71,630.2,14.13,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 10, ""W"": 1}",1,2,,79.128,,748.2760009765625,1.3356697,,1.683,,4.093,1405853696,140585.4,73893.1,861,18.0403,,,1.18,0.7,630.1,14.004,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 10, ""W"": 1}",1,3,,79.128,,736.8989868164062,1.3563144999999999,,1.688,,6.499,1404940288,140494.0,73893.1,860,18.0403,,,1.11,0.72,629.6,14.157,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 10, ""W"": 2}",1,1,,80.444,,1010.6412963867188,0.9887564,,1.256,,3.601,1568206848,156820.7,90361.4,860,22.0609,,,1.14,0.75,630.3,10.478,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 10, ""W"": 2}",1,2,,80.444,,1007.6614990234375,0.9916931,,1.265,,3.62,1569050624,156905.1,90361.4,860,22.0609,,,1.12,0.72,630.0,10.522,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 10, ""W"": 2}",1,3,,80.444,,1006.5598754882812,0.9927670000000001,,1.263,,3.84,1568280576,156828.1,90361.4,860,22.0609,,,1.11,0.75,630.3,10.536,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 10, ""W"": 4}",1,1,,82.401,,1117.4810791015625,0.8941685,,1.125,,3.336,1918603264,191860.3,125155.3,861,30.5555,,,1.32,0.75,630.0,9.521,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 10, ""W"": 4}",1,2,,82.401,,1114.4700927734375,0.8965816999999999,,1.128,,3.584,1918603264,191860.3,125155.3,861,30.5555,,,1.31,0.79,630.0,9.589,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 10, ""W"": 4}",1,3,,82.401,,1104.4140625,0.9047293,,1.153,,3.217,1916256256,191625.6,125155.3,860,30.5555,,,1.36,0.78,629.8,9.661,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 20, ""W"": 1}",1,1,,90.878,,488.22491455078125,2.0474692,,2.385,,12.11,1792741376,179274.1,112566.3,860,27.482,,,1.52,0.9,629.8,21.065,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 20, ""W"": 1}",1,2,,90.878,,480.1127624511719,2.08208,,2.376,,6.815,1792278528,179227.9,112566.3,860,27.482,,,1.49,0.92,629.8,21.4,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 20, ""W"": 1}",1,3,,90.878,,482.455322265625,2.0719731,,2.364,,42.939,1792053248,179205.3,112566.3,860,27.482,,,1.45,0.93,630.3,21.326,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 20, ""W"": 2}",1,1,,91.39,,727.3982543945312,1.3740325,,1.649,,5.133,1945174016,194517.4,127905.4,860,31.2269,,,1.47,0.86,630.2,14.323,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 20, ""W"": 2}",1,2,,91.39,,729.65087890625,1.3697658,,1.645,,4.764,1944940544,194494.1,127905.4,860,31.2269,,,1.44,0.87,630.3,14.294,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 20, ""W"": 2}",1,3,,91.39,,726.5614013671875,1.3756161999999998,,1.645,,3.774,1946132480,194613.2,127905.4,861,31.2269,,,1.44,0.94,630.0,14.432,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 20, ""W"": 4}",1,1,,92.312,,893.8261108398438,1.1180310999999998,,1.38,,4.02,2271526912,227152.7,160444.4,861,39.171,,,1.54,0.93,630.3,11.775,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 20, ""W"": 4}",1,2,,92.312,,899.55029296875,1.1109327,,1.369,,3.667,2270826496,227082.6,160444.4,861,39.171,,,1.6,0.89,630.6,11.688,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 20, ""W"": 4}",1,3,,92.312,,895.3408813476562,1.1161701,,1.39,,4.327,2271522816,227152.3,160444.4,861,39.171,,,1.58,0.92,630.2,11.743,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 30, ""W"": 1}",1,1,,94.566,,368.1333312988281,2.7156550999999998,,3.026,,16.692,2185965568,218596.6,151937.0,860,37.094,,,1.61,1.12,630.4,27.736,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 30, ""W"": 1}",1,2,,94.566,,362.17303466796875,2.7603366,,3.053,,13.849,2185928704,218592.9,151937.0,860,37.094,,,1.81,1.1,630.2,28.176,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 30, ""W"": 1}",1,3,,94.566,,366.5813293457031,2.7271422,,3.035,,10.099,2186272768,218627.3,151937.0,860,37.094,,,1.73,1.1,630.1,27.871,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 30, ""W"": 2}",1,1,,94.781,,566.601318359375,1.7641495999999999,,2.051,,5.386,2331017216,233101.7,166566.7,860,40.6657,,,1.71,1.1,630.0,18.234,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 30, ""W"": 2}",1,2,,94.781,,568.3326416015625,1.7587838999999998,,2.023,,5.511,2330660864,233066.1,166566.7,860,40.6657,,,1.7,1.0,629.8,18.175,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 30, ""W"": 2}",1,3,,94.781,,566.6597900390625,1.7639639,,2.047,,5.13,2330316800,233031.7,166566.7,860,40.6657,,,1.72,1.05,630.4,18.239,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 30, ""W"": 4}",1,1,,95.183,,752.363037109375,1.3283873000000002,,1.587,,4.713,2640986112,264098.6,197390.7,861,48.1911,,,1.83,1.06,630.2,13.889,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 30, ""W"": 4}",1,2,,95.183,,746.8297729492188,1.3382371,,1.596,,4.835,2640986112,264098.6,197390.7,861,48.1911,,,1.82,1.06,630.5,13.973,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 30, ""W"": 4}",1,3,,95.183,,747.9142456054688,1.3363022,,1.606,,4.407,2640990208,264099.0,197390.7,861,48.1911,,,1.85,1.1,629.8,13.987,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 50, ""W"": 1}",1,1,,97.409,,245.93450927734375,4.0653253,,4.392,,13.424,2984931328,298493.1,231785.3,861,56.5882,,,2.3,1.47,630.3,41.26,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 50, ""W"": 1}",1,2,,97.409,,244.24819946289062,4.0933871,,4.423,,13.136,2983559168,298355.9,231785.3,860,56.5882,,,2.42,1.55,629.8,41.526,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 50, ""W"": 1}",1,3,,97.409,,242.38685607910156,4.1248219,,4.418,,14.094,2984931328,298493.1,231785.3,860,56.5882,,,2.4,1.52,629.9,41.823,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 50, ""W"": 2}",1,1,,97.467,,394.63958740234375,2.5331748,,2.804,,6.523,3124031488,312403.1,245695.3,861,59.9842,,,2.16,1.38,630.3,25.911,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 50, ""W"": 2}",1,2,,97.467,,393.3816223144531,2.5412909,,2.826,,6.615,3124031488,312403.1,245695.3,861,59.9842,,,2.21,1.4,629.8,26.005,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 50, ""W"": 2}",1,3,,97.467,,392.9794921875,2.5438715000000003,,2.83,,6.656,3122597888,312259.8,245695.3,860,59.9842,,,2.17,1.45,630.0,26.025,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 50, ""W"": 4}",1,1,,97.624,,555.1624755859375,1.8005,,2.142,,6.386,3413635072,341363.5,274655.6,861,67.0546,,,2.31,1.33,630.2,18.588,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 50, ""W"": 4}",1,2,,97.624,,564.9063720703125,1.7694335,,2.028,,5.661,3411206144,341120.6,274655.6,860,67.0546,,,2.24,1.36,630.0,18.292,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 50, ""W"": 4}",1,3,,97.624,,560.209228515625,1.7842533,,2.062,,5.888,3413635072,341363.5,274655.6,860,67.0546,,,2.28,1.39,630.2,18.446,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 75, ""W"": 1}",1,1,,98.723,,170.28225708007812,5.8717749999999995,,6.246,,56.117,3997409280,399740.9,333033.1,861,81.3069,,,3.22,2.05,629.9,59.325,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 75, ""W"": 1}",1,2,,98.723,,171.289306640625,5.8372468,,6.238,,23.415,3996155904,399615.6,333033.1,860,81.3069,,,3.16,2.1,630.1,59.074,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 75, ""W"": 1}",1,3,,98.723,,171.05331420898438,5.8452963,,6.284,,16.657,3997409280,399740.9,333033.1,861,81.3069,,,3.2,2.05,629.8,59.078,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 75, ""W"": 2}",1,1,,98.739,,284.185302734375,3.5180264,,3.825,,7.512,4130271232,413027.1,346318.8,861,84.5505,,,2.85,1.78,630.0,35.781,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 75, ""W"": 2}",1,2,,98.739,,284.7648010253906,3.510862,,3.848,,7.77,4130267136,413026.7,346318.8,861,84.5505,,,2.84,1.86,629.5,35.706,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 75, ""W"": 2}",1,3,,98.739,,284.40093994140625,3.515359,,3.858,,7.632,4127436800,412743.7,346318.8,860,84.5505,,,2.83,1.87,630.2,35.735,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 75, ""W"": 4}",1,1,,98.801,,426.009765625,2.3465686,,2.636,,7.344,4405325824,440532.6,374020.5,860,91.3136,,,2.94,1.68,630.1,24.069,bb380a795cd44062da32056f57301d3566b0f422
diskann,sift10m,diskann_fp32_pq64,ram_capped_1p5gb,1610612736,"{""L"": 75, ""W"": 4}",1,2,,98.801,,426.90228271484375,2.341652,,2.624,,5.886,4405489664,440549.0,374020.5,860,91.3136,,,2.91,1.67,629.6,24.037,bb380a795cd44062da32056f57301d3566b0f422
